serie_turmaas;turnoasd
7º Ano A;INTEGRAL
7º Ano B;INTEGRAL
7º Ano C;INTEGRAL
7º Ano D;INTEGRAL
8º Ano A;INTEGRAL
8º Ano B;INTEGRAL
8º Ano C;INTEGRAL
8º Ano D;INTEGRAL
9º ano A;INTEGRAL
9º Ano B;INTEGRAL
9º Ano C;INTEGRAL
9º Ano D;INTEGRAL
